-24.32267	264.38007
-44.05898	199.83616
-44.05817	199.83445
-47.93226	-49.60379
-54.75866	110.03129
-55.08094	71.28502
-40.79147	211.66741
-52.52001	124.76731
-45.03922	187.92692
-33.76711	-123.13395
-39.80937	-91.34316
-36.31925	224.56347
-45.76128	177.05273
-45.91949	-44.61435
-45.40023	177.20720
-19.97033	270.83635
-52.28663	62.17374
-42.37699	-66.90491
-47.26230	-16.64969
-47.55322	146.66968
-47.55257	146.66731
-40.12642	-73.24484
-42.28822	-55.07885
-48.74706	77.56382
-48.74359	77.56282
-46.69848	128.12322
-41.87806	172.36393
-43.52109	156.02881
-47.31137	66.85212
-45.99922	112.68097
-35.81477	206.00205
-45.87038	89.80771
-34.25176	211.14845
-45.83923	89.98431
-44.11212	107.84268
-44.10590	107.85031
-30.72589	223.61968
-44.19909	98.74902
-18.20874	267.29226
-43.90277	45.95796
-40.05488	-15.59720
-39.74346	-14.17490
-23.03508	248.98981
-23.02706	248.99236
-34.25833	193.43490
-27.00726	229.87359
-30.69949	209.29791
-39.19938	11.45323
-39.15363	11.44915
-39.50715	95.69171
-17.43802	262.99897
-11.00688	-190.66390
-37.91938	113.09340
-31.34149	185.91392
-6.60131	-206.47299
-29.97737	-60.06458
-31.46279	-34.81501
-29.96285	-46.49857
-23.99546	218.87958
-23.99308	218.88154
-23.98860	218.88182
-30.96020	154.54003
-18.99481	-135.92063
-9.62046	280.69619
-33.22135	72.10954
-27.25266	-16.58114
-29.15725	98.15428
-29.15725	98.15441
-28.85144	40.48266
-27.55584	4.56254
-27.88321	98.87970
-18.40341	229.88149
-18.40146	229.87780
-27.28964	118.14469
-18.31222	229.82958
-27.20172	28.66935
-25.74699	40.66229
-23.09295	161.55386
-23.08452	161.55728
-23.07554	161.55807
-23.43730	-13.25645
-23.67881	142.49169
-23.67766	142.49393
-24.51056	99.15600
-24.50932	99.15467
-16.86464	-104.19466
-17.68061	-92.04158
-22.28111	-11.64511
-20.18123	-40.78139
-22.48839	113.22590
-22.48675	113.21951
-21.21472	146.17069
-21.21281	146.16287
-19.70187	-33.38952
-20.76191	5.49159
-21.30285	35.41628
-16.64194	199.17305
-15.96147	-75.21022
-16.68291	187.02626
-16.67759	187.02563
-11.03389	-135.84910
-17.84948	107.64269
-17.84839	107.63813
-7.18894	-169.09505
-14.53794	183.94737
-13.89672	-65.20284
-14.13923	172.81448
-14.13463	172.81369
-15.86583	57.51331
-12.92464	187.78869
-8.37940	-132.70765
-6.40799	-155.09730
-11.77003	172.98122
-13.26493	106.21012
-13.19104	49.82111
-11.55355	109.28654
-11.54849	109.28786
-6.18657	231.73956
-8.17258	176.09721
-7.92563	-51.93940
-5.99680	231.60910
-9.02060	89.87091
-5.31922	-127.33007
-8.07529	12.96710
-7.75607	126.05070
-6.47787	111.31379
-4.82229	192.99871
-4.69746	195.68616
-4.69434	195.68727
-4.66328	195.71852
-4.65085	195.72782
-4.60984	195.77811
-4.60968	195.77645
-4.88303	-34.34925
-3.19773	241.07235
-4.66624	5.04927
-3.41107	-79.40851
-3.14309	216.46128
-3.52814	21.34818
-1.94079	-118.01517
-0.52634	246.35979
-0.69317	176.49063
-0.03291	-199.62208
1.19275	75.75031
1.75840	59.22247
1.91611	167.51313
1.91826	167.51505
1.57368	232.32267
1.57601	232.32333
1.08732	281.86676
3.72701	-14.33375
5.95964	81.66158
5.15498	178.44573
5.30513	-41.08804
7.27982	-44.01893
7.33919	-43.99568
1.71784	291.02123
8.88116	167.23513
8.88585	167.22382
8.91702	167.13521
8.94941	167.04546
9.70316	178.54055
9.71155	178.56787
11.83797	98.37139
11.88932	98.20960
11.93778	98.04669
12.83211	62.05195
12.83376	62.05327
12.65542	27.75719
12.88889	52.82751
3.50401	-192.02131
12.90207	25.45642
13.70636	85.10368
13.70806	85.10190
14.32040	108.16657
16.58319	77.39247
16.66443	77.40545
16.69406	77.39906
16.76066	77.40177
15.01939	181.26017
9.44034	251.28714
7.18392	268.34936
7.34138	268.36641
16.54503	-30.86330
16.55139	-30.84855
18.54686	99.80451
18.54689	99.80457
17.93830	158.34947
20.16974	52.86038
19.40259	131.71420
19.06421	144.47877
8.41729	271.60711
22.33673	110.62962
22.33796	110.63123
10.98837	259.83551
23.20249	134.42536
17.25663	222.92764
22.02989	-43.94678
25.51921	64.09572
23.39279	156.48878
23.39959	156.39510
25.56891	47.28824
26.36392	125.90610
27.15490	98.66341
27.15893	98.65997
28.05168	51.29116
26.65110	145.35005
26.65397	145.34980
26.65707	145.34952
26.69404	145.36183
26.72996	145.37956
26.74143	145.38351
20.77312	-95.06989
28.76345	117.34327
28.26784	154.80868
28.71629	-20.26979
28.77761	-19.85334
24.13658	-86.09520
28.74750	164.03975
27.03476	192.19662
27.04068	192.20516
27.04466	192.21029
33.04359	94.60987
33.18835	98.25026
21.37251	233.06506
33.71226	77.28273
30.17059	-43.91157
30.15935	183.80591
30.16014	183.82194
35.91953	45.76847
36.25220	73.61335
15.94683	264.20561
29.31064	198.12303
29.31344	198.12362
17.10346	-159.11529
32.63475	-53.91688
14.46782	271.87763
38.00107	127.16339
38.00188	127.15841
34.33484	181.56104
35.86068	176.34775
9.61056	286.55616
39.56229	141.29025
35.77597	-53.63779
32.57337	-88.70755
32.57405	-90.16273
36.84913	-57.12778
23.60307	250.61975
34.42198	204.00597
34.45631	203.93895
43.95186	123.76300
39.86978	178.65087
39.91357	178.66569
11.31266	285.44728
29.92914	233.08811
47.35657	49.00557
47.06562	117.88288
39.84341	196.94507
38.21501	-84.03836
38.85843	203.36865
14.47981	281.83054
52.18184	53.77119
53.11692	81.06157
46.24541	182.96784
45.22868	-63.07283
41.84278	-85.42885
35.86490	230.98870
35.86676	230.98629
53.24599	10.75444
55.22372	88.57176
55.38612	88.56987
41.96420	208.89800
41.99807	208.90549
38.08240	226.24814
50.27950	-47.66956
22.24753	-175.36480
54.62448	157.92653
61.60289	71.64756
61.85432	60.12127
61.85439	60.12143
62.50562	91.00582
53.10770	183.63391
25.94303	269.46610
45.67724	222.30608
65.20810	102.85995
53.47143	-69.75475
62.67479	-13.72989
42.08248	236.31932
60.61173	163.83029
51.32399	-86.93522
60.94368	-42.05116
59.00746	-55.66204
68.34892	19.19768
64.82861	-18.16667
68.38156	19.17410
68.28659	120.83472
68.99792	118.13168
69.00437	118.12045
42.76414	239.77763
29.89985	266.39944
63.92621	-45.73516
59.51459	-74.91938
67.74627	-32.71845
73.89634	115.87459
73.89906	115.86537
73.90282	115.85585
75.75758	55.27658
75.75847	55.28458
61.35855	-71.85871
61.34378	-71.93582
63.18192	188.14517
63.18362	188.14624
32.39981	267.67160
78.42690	45.48489
53.97842	224.92222
77.12633	17.00723
25.72810	278.31164
75.66445	148.62519
79.36832	118.84885
53.62589	-118.33483
73.75513	-34.14339
75.75913	-22.07378
82.13882	46.46352
59.64692	-100.29815
82.00611	31.06758
83.05710	98.14053
72.80503	175.94288
80.65738	132.12647
74.27341	172.15607
84.93654	85.22126
74.56521	171.83068
74.59418	171.84476
74.60997	171.85368
74.61867	171.85661
66.01673	-86.85293
84.38305	115.52327
86.46437	59.70408
86.46651	59.70635
77.13852	165.77294
77.14736	165.77149
73.56118	181.58269
72.14208	189.38304
72.14882	189.37074
80.18685	-25.52572
87.68384	41.38354
87.68734	41.38978
75.79373	180.91545
75.80027	180.91379
75.80564	180.91324
75.80681	180.91215
84.68734	145.47612
84.69756	145.48033
86.19811	138.27709
90.89251	39.72644
64.40072	-107.16066
92.21495	90.82896
91.70798	29.87081
92.31972	38.03939
83.71164	-36.99354
93.13438	96.64159
90.60476	126.67780
93.31297	28.14510
96.17827	66.74946
96.18186	66.74851
61.51085	-123.41696
97.38893	64.71952
95.29336	112.91326
77.67822	-78.36592
79.81480	-71.87437
96.02418	115.08958
79.84899	-71.86259
89.32601	159.53613
98.34812	89.55893
98.44963	89.65416
97.95743	109.80325
100.95504	81.52313
101.09167	48.34788
76.02486	210.14963
96.96812	-3.24256
97.80800	1.77344
52.94797	253.86834
83.01113	194.88916
103.13742	33.40971
96.89130	-20.97396
101.98622	118.29721
80.20960	206.22426
98.88421	-12.76825
86.82859	189.53768
98.10412	147.65080
98.10744	147.64863
105.55016	45.72157
88.18712	188.05999
100.08793	-13.28307
31.87830	-190.93950
64.69407	240.80545
107.59946	51.06675
73.25412	226.35711
43.34888	-174.47354
104.41523	-1.00472
91.40202	-63.70335
91.40028	-63.73621
58.03539	252.60483
58.04734	252.60425
108.20098	106.73528
109.72118	87.58447
69.86031	235.17386
110.53508	50.59470
96.09731	-52.27011
108.04550	5.93839
108.99009	121.20818
89.44607	198.33808
104.96357	147.22701
99.66046	169.93900
99.72086	170.02932
111.34222	112.74331
51.74048	263.29780
111.34712	112.75597
51.76838	263.28350
111.37942	112.80723
104.93858	152.11962
104.97586	152.11324
104.99756	152.10370
105.00349	152.10121
105.00573	152.10001
76.64848	-117.13642
86.45258	208.49800
102.62803	-39.27476
96.49588	-63.35165
95.08211	-68.43415
114.76126	41.69138
90.41043	-84.06385
87.02039	-93.77580
112.83229	3.81750
112.91342	3.78592
117.19055	89.35828
117.99342	43.93771
95.92132	-76.23869
38.93568	-188.09761
27.21929	288.45125
91.40456	207.90807
97.66919	-75.81842
105.25013	173.17488
102.75026	180.77556
105.32758	173.06528
113.11979	144.38261
98.46607	-75.00354
45.14513	-180.49592
84.50766	223.62299
78.17221	234.56016
78.17207	234.56041
113.02028	151.51102
118.17878	134.59180
119.16516	129.56496
119.17553	129.53768
113.77828	-33.40004
121.80702	10.69171
88.17243	220.82898
117.09389	144.12257
80.73551	233.48710
80.84262	233.46800
49.73882	271.25838
49.78239	271.26442
100.81685	196.86873
116.36678	151.67409
123.64152	6.79619
128.57380	58.61827
127.56271	28.48822
127.56438	28.48942
120.83438	144.79828
114.65122	-48.35950
130.92035	57.81597
72.24447	249.69384
126.83668	120.43117
108.70571	-73.99225
109.19740	190.30955
102.64699	-95.01424
82.54074	-135.29671
132.61582	114.18409
135.79872	88.51190
124.38600	156.60246
101.59155	-100.92881
136.89248	38.87760
136.89428	38.87708
135.74847	103.54837
97.54681	220.52923
129.58791	-19.11763
124.07805	161.95745
139.69328	54.78380
139.71454	54.79274
139.82477	54.94901
97.52944	-114.35859
136.27703	5.60147
136.30312	5.48480
140.76526	62.35012
137.56597	111.64379
138.10698	16.28101
137.61408	111.65246
141.09999	62.37553
141.16118	62.36515
141.26472	62.35214
141.41965	62.34916
141.89528	75.07464
128.44462	158.29121
128.44596	158.28746
111.40434	-88.12145
134.12017	139.90122
105.92084	-104.61438
121.08126	185.54371
121.08343	185.54389
59.90094	-176.28985
145.45366	53.51288
141.32047	116.26456
141.32475	116.26547
144.85396	86.60613
144.85702	86.56901
144.86166	86.62360
144.86442	86.63344
145.71919	86.70390
146.52359	75.11527
129.01055	-51.98128
130.45815	167.62448
144.34654	112.62548
144.35642	112.59721
144.35426	112.61196
135.55347	-34.99930
148.57688	47.75689
148.58262	47.76315
148.21418	84.30698
148.25301	84.29905
148.28426	84.29880
148.45930	84.55514
148.51302	84.29724
148.85423	81.85527
148.85561	81.84066
148.86104	81.85393
149.27872	84.05931
149.33430	83.97389
149.43576	84.27916
149.43953	84.28147
149.62002	83.93197
149.57983	84.55316
149.60313	84.25479
149.62423	84.29841
149.82397	31.48361
149.82848	31.48536
75.75630	258.67742
153.07401	46.98909
149.25137	115.39887
149.29497	115.41050
149.34760	115.42135
136.41233	-49.28522
136.40783	-49.33688
113.56294	-104.76191
152.45612	98.40268
49.18081	-192.65947
152.00304	1.72331
147.46231	-22.81231
103.13377	233.05296
144.80335	153.79899
156.81864	21.34976
145.74607	-37.06735
158.02273	97.23739
158.21728	97.17167
135.99978	181.41855
119.75706	-105.65823
96.11962	-143.51609
143.08713	-53.72393
123.54767	207.74997
14.99960	-221.21932
150.51623	-33.91168
121.56371	-105.74113
121.57038	-105.75592
149.17938	156.49296
123.75308	-103.25914
152.07250	-33.54877
123.01216	212.78895
166.07584	69.50267
123.02597	212.79025
110.30104	230.89607
167.00088	46.41886
167.00509	46.41346
161.73095	-1.16987
165.72763	93.82128
165.73882	93.82854
158.28381	136.32995
158.28947	136.32753
161.29253	-8.88174
161.33093	-8.90523
161.34080	-8.88682
161.37054	-8.86764
167.82059	79.12256
143.73671	-67.22621
161.08400	128.24029
166.67853	15.23825
166.68036	15.23306
132.29888	202.81461
132.30545	202.81511
139.01969	-82.49464
143.80145	-71.70352
143.81050	-71.70418
141.90689	-77.10001
167.70541	6.25903
154.95536	-48.15515
146.97244	179.34165
37.72910	291.10048
142.92090	-79.56813
122.10012	-119.84756
40.88929	-206.13795
144.65401	-81.80484
113.72772	-134.84273
176.55500	67.60263
178.42372	59.08686
92.18755	257.47707
23.35632	-218.08388
173.32374	-1.96699
178.92503	33.18483
164.46662	152.33726
164.46877	152.33192
170.36081	134.92072
170.40911	134.90663
163.48994	-47.27170
88.02059	262.66213
124.28522	227.38016
81.27870	267.78500
81.48036	267.73586
178.84496	110.15841
169.56836	-36.36583
149.68463	-87.39944
184.64284	59.09955
176.79966	-13.12011
173.53905	142.38651
185.91994	29.08474
135.03520	217.95089
135.04212	217.96004
184.57220	98.46290
133.20071	-121.15871
155.45618	187.83272
187.82839	73.61472
178.85263	131.75908
176.18007	142.40445
131.55290	-125.26347
189.56389	43.27760
174.34703	149.14269
174.35705	149.15741
136.64554	-120.14572
168.35275	167.81690
91.84597	-172.76275
175.59870	150.29817
186.34734	114.48924
176.48813	150.09761
191.23037	22.92877
193.50949	71.67482
150.91087	203.57749
150.86385	203.69733
175.98297	-49.91413
186.25567	125.30516
180.62670	145.06805
170.60567	-65.32944
145.03688	213.28409
159.56424	-90.10471
171.43543	-65.71276
196.28752	37.28221
196.30643	37.27874
196.32468	37.27333
160.30599	-90.27943
190.70104	-8.69215
190.97389	-8.91098
160.03654	-93.50916
160.33782	-94.07523
160.35233	-94.13434
167.84306	-80.34560
185.11699	-39.32566
190.76829	-20.13038
196.30554	4.07266
172.78213	175.13312
172.78505	175.12782
172.78837	175.12389
172.78692	175.12695
149.81963	-116.36046
140.55338	225.46794
140.56217	225.47038
121.29422	245.50521
203.79830	47.19681
203.79901	47.19760
203.35406	35.19769
156.96283	-108.01702
203.53601	82.09399
169.07841	-88.84161
152.86430	212.93398
168.96167	189.33301
204.40365	23.36849
204.40543	23.36803
172.07565	-84.25320
157.32669	-110.07160
100.40310	-174.89575
201.25649	-4.12113
201.25870	-4.11966
182.58090	-64.19618
206.43904	74.41200
206.43921	74.41234
194.50824	137.04625
197.16698	129.59166
203.56236	104.17517
144.34955	225.89189
202.99313	108.51080
155.92903	-115.62858
187.79712	-56.90352
110.39541	257.82359
199.18141	-24.50214
205.76613	3.36702
206.01197	3.36040
198.11827	-30.82456
206.38845	3.48877
181.50548	-74.31424
193.17925	147.85437
210.31802	35.48777
131.57456	240.74970
210.56123	69.02036
131.61519	240.73181
209.77661	88.93462
213.05878	28.79506
202.20835	-29.55695
209.48817	100.73037
197.90290	-43.11002
213.56223	27.42385
154.29964	-126.29410
121.73512	252.42373
207.73422	-21.33760
207.80944	-21.47110
184.21914	-82.79719
169.18894	-108.93687
117.21360	257.00225
117.20901	257.00571
215.07922	4.83489
109.37354	262.81400
182.65424	-88.70313
219.31459	39.68939
168.69813	-112.71669
217.66799	11.73582
197.87037	157.98140
218.51876	14.82996
218.52463	14.82678
213.15768	117.35306
219.49561	92.21236
213.37988	120.54031
219.57315	92.29649
156.85570	-132.70839
195.54616	167.85214
195.54656	167.85257
158.30252	222.87200
90.89227	-192.43351
219.52853	-7.63934
220.58027	-3.10215
225.51021	58.03094
225.51239	58.02803
198.30718	-71.61312
186.81155	-94.05121
225.77353	74.33890
202.49590	160.05183
174.14964	-115.55821
174.17278	-115.55769
203.59433	-64.05668
227.11918	63.72323
227.17989	63.85813
227.18379	63.83859
227.70726	49.03901
227.70744	49.04425
177.96315	202.39056
177.98027	202.42519
224.32028	3.79777
204.53872	-63.12797
204.54666	-63.11948
171.48987	-120.98085
213.50158	-43.04890
229.13713	45.74628
155.07659	230.80962
69.76721	287.44430
208.95341	-56.64159
208.95831	-56.63190
216.88192	129.57363
216.90200	129.51570
173.23417	-120.11546
141.91986	-155.62851
190.81895	186.73524
190.82016	186.73699
196.77974	-86.58358
226.73355	99.00258
226.73723	98.99597
229.49305	83.02204
212.91249	-53.38967
173.28354	-123.85696
173.27790	-123.88715
173.27238	-123.91692
144.40351	-156.04847
59.34768	-212.10642
227.65959	100.50519
193.01371	-96.34435
224.23955	117.11368
214.74368	-52.95620
223.46580	-30.93971
231.94813	86.40795
165.38174	-136.52350
199.16140	-89.40184
233.10839	11.38486
233.32850	82.22839
159.78904	230.87376
236.35781	46.74416
236.42691	46.76293
236.44573	46.70344
141.82196	-162.00600
218.56870	-55.64087
239.21352	42.12976
150.28957	-157.20307
71.40454	289.07372
127.13517	260.55782
240.48784	29.10899
240.48907	29.11131
133.35534	256.86474
223.77275	-53.94290
208.91075	174.44781
208.91318	174.44389
207.98810	-90.57024
172.00910	225.39866
172.00974	225.40198
67.16081	291.56619
218.39359	159.76350
177.02003	220.44775
246.15426	55.15437
232.08598	131.96747
243.75618	88.53975
68.45606	291.62291
229.56603	-54.59660
158.22408	-158.12220
246.80151	13.07171
242.60812	99.67331
131.74251	261.26972
59.75072	-216.93953
236.52173	-43.76263
105.28667	277.53592
196.34069	-120.71246
182.88335	219.75965
227.76379	-68.74338
249.35582	81.25870
189.70462	-129.42865
249.36235	81.44393
186.66003	-133.06130
189.66439	-129.50092
189.64472	-129.55673
180.04859	-140.58230
247.63658	-8.45620
247.64678	-8.40793
247.65574	-8.36355
189.24415	-130.58268
246.61125	-13.90652
241.06775	-36.74072
241.06542	-36.76062
250.36654	81.41804
246.90486	-17.07291
192.18175	-128.67828
254.69865	27.36422
95.63011	283.06084
190.70465	-132.25282
234.95036	-60.13956
184.92345	-140.62173
160.63513	244.15190
177.10403	-149.32551
254.18334	-3.27071
149.06603	253.98311
258.18869	53.56652
245.67100	122.85161
245.73508	122.71322
245.73763	122.70768
245.73397	122.75415
245.78116	122.62638
248.99236	-32.86804
224.21900	172.13127
238.58221	-63.84106
259.30800	10.61879
259.31481	10.61478
197.47414	211.91889
101.49721	282.59533
101.52669	282.58742
255.67044	-19.40687
255.67044	-19.41057
262.51090	40.31120
262.51337	40.31048
262.54123	40.33104
262.57871	40.35952
211.47735	-117.15152
261.81481	10.86657
253.00193	-34.42062
250.62423	122.71246
254.09392	111.52383
192.39957	-143.64191
263.72680	4.70637
265.99697	35.12476
266.00209	35.13647
266.00236	35.12355
261.58717	87.74334
244.00251	-67.31852
228.88027	-96.93618
261.78599	95.47441
220.02491	-113.15358
94.39059	287.30564
189.18735	226.90819
268.25845	22.51217
189.21976	226.92254
268.26665	22.47524
217.80679	-117.90585
269.10679	37.01341
223.60473	-110.49215
262.95921	-20.76441
270.00142	51.43829
270.00150	51.43794
177.10860	239.26589
177.09956	239.28451
243.29349	-79.93381
270.48353	14.97708
253.50549	-59.77341
266.93394	90.97162
234.75461	173.87682
183.26273	-162.10358
241.43659	164.94196
263.76256	112.02321
263.85335	112.13861
263.91272	112.10922
263.95810	112.00506
221.96912	-121.81599
274.54535	15.86142
273.63549	70.14435
274.58370	61.84509
211.32097	-136.60803
274.88873	4.73150
175.36407	244.96131
175.36769	244.95849
276.98114	62.01172
247.04244	160.92143
247.24830	161.07006
247.42817	161.18518
248.60461	159.17036
247.39722	161.63428
247.81769	160.95459
248.50728	159.83527
248.14434	160.54321
278.17756	64.45480
248.59405	160.31056
248.89155	159.83858
248.94457	159.74853
278.31457	66.47919
248.57711	160.64563
152.62235	263.05327
249.17141	159.76323
248.74721	160.73418
248.88997	160.53646
156.31565	260.88954
267.67151	-47.51657
270.21945	-41.25226
213.49877	-142.24722
262.10038	-65.77695
134.64914	274.48891
69.91174	-224.53721
280.42735	-4.05979
276.89322	95.27819
276.89161	95.31043
266.21021	-62.15133
207.28823	221.70716
207.28740	221.70928
219.52127	-139.42147
261.16118	143.54346
261.16609	143.53988
261.16737	143.53905
283.55231	5.16278
277.37002	97.81199
146.10013	269.35627
285.28526	18.53055
29.28644	-230.20905
271.22883	120.81371
279.88273	90.84771
279.90747	90.81878
280.21619	90.91604
280.22056	90.89854
280.35809	90.91401
280.39254	90.89935
286.44127	54.86209
235.61325	-123.95096
281.91974	89.08804
42.97210	-229.82331
282.42897	90.33958
278.75807	-39.69073
230.42913	199.85978
230.42825	199.86544
230.41738	199.89499
230.43704	199.88405
44.79765	-229.87432
105.89710	289.27633
105.94403	289.27675
289.57589	24.80363
289.57624	24.80639
286.25233	-10.48618
132.99979	278.21658
132.99644	278.22138
251.10077	-106.29426
287.99702	70.67753
286.87386	-14.14599
261.01040	156.80285
289.97156	-2.34137
53.81496	302.72526
53.81106	302.73039
290.05528	-2.43323
290.09234	-2.47046
290.09540	-2.47282
290.79028	-6.55239
289.62107	-14.54648
262.71626	-92.83055
233.42744	-136.50736
278.47996	-57.74376
278.48544	-57.81102
278.50969	-57.88239
278.53550	-57.98845
290.66023	-11.19299
290.53593	-13.44020
109.65495	-219.52321
295.48193	38.76793
279.30913	123.20007
57.06488	302.88691
131.56981	281.34056
131.54919	281.36992
280.70372	-59.37880
265.72773	154.98361
265.74588	154.97927
272.29509	-82.71875
288.01376	100.56716
255.97076	-113.32102
289.07452	98.89449
264.02137	161.34853
297.30206	4.13901
295.00785	74.39218
120.12257	-218.86878
282.72872	123.54394
292.24423	93.50826
282.49693	-66.23369
263.35256	165.73571
263.45851	165.61551
270.61526	152.40655
270.59955	152.44521
270.58527	152.48490
52.47109	-232.18704
300.58320	13.50394
23.33923	-232.27168
22.76807	305.98960
300.32722	52.67417
292.49365	-40.34104
299.45163	62.46297
281.51683	-73.17245
297.77140	74.18390
297.77635	74.17487
297.80105	74.11702
134.60184	282.38543
301.70398	17.58496
252.48595	-125.84623
301.95187	37.07081
163.06628	-203.65287
281.93359	-75.56718
165.23086	-202.91753
282.03324	-77.13319
246.07716	-136.92729
90.17423	-229.13485
292.03584	107.10059
292.03612	107.10826
162.60949	269.29382
304.07715	24.55800
286.66996	123.75367
301.81351	63.25672
248.65348	-135.17658
231.27250	-155.16686
245.06880	198.40041
235.37224	-150.97573
255.98253	-125.87666
297.26948	92.99009
297.28518	92.95122
201.60367	-182.42650
286.20080	128.34170
286.20177	128.34422
286.20033	128.35217
253.12567	189.26542
253.11789	189.27861
253.11806	189.28092
253.12385	189.27380
304.29316	56.41100
304.29626	56.40869
235.50483	211.43757
235.51186	211.43686
303.13054	68.63044
295.10884	104.53856
295.11227	104.53983
305.39488	50.98748
306.71992	20.50807
60.74010	-233.96862
245.44453	-144.00500
307.07127	40.70932
40.50628	306.23344
87.34274	300.18992
304.77110	-20.32258
149.35968	278.77017
172.95872	-204.29854
304.32598	76.25277
260.15180	183.42585
226.85505	224.16844
291.92130	123.52760
291.92934	123.52361
225.23456	226.38582
89.10679	-232.75349
177.71685	264.02980
310.63394	31.39256
150.39739	279.20424
281.50822	-96.95506
302.04373	-43.80173
257.21943	-135.57883
200.92168	-189.74416
175.86124	-205.27049
309.56803	-7.27159
255.99641	192.47582
303.50549	-41.72685
303.50614	-41.72505
311.42935	40.68199
298.49284	-61.25133
115.64190	293.85640
311.30992	-5.08151
256.60769	193.10306
264.89816	181.45271
258.77900	-137.46518
309.79398	68.52691
280.16665	-105.17006
51.38437	-236.11032
313.03858	44.06440
298.07659	116.77839
272.45760	-119.73962
306.80713	-38.54049
310.96825	-18.07704
261.62658	-135.90889
298.73720	-68.44752
292.03532	-85.71102
311.58766	68.32120
265.22763	183.93926
310.74831	-26.20601
312.63823	-16.42450
77.19254	304.02090
246.13918	209.31766
315.35586	-4.62511
315.36403	-4.63163
315.38644	-4.66685
315.40856	-4.70985
315.41866	-4.72292
316.50379	8.09662
302.08216	-66.17302
302.10314	-66.14516
312.20006	-31.66237
314.29032	-20.08946
259.77320	195.08579
317.39701	-2.46943
317.84954	-3.59193
224.65049	235.21430
319.70110	8.36433
318.80283	-6.11255
229.94233	231.00007
229.98402	230.97412
230.01147	230.95786
201.28687	-200.77777
201.22773	-200.86937
286.63482	157.50750
319.67281	50.67769
239.22785	-172.41743
48.36975	-238.66951
214.81228	245.55663
59.75366	307.67776
295.94603	141.90954
295.95428	141.89621
322.69056	26.21108
289.31025	-110.71375
159.91826	280.98867
159.88776	281.01021
159.88632	281.01318
315.64540	-42.86743
257.06142	-156.77100
257.05940	-156.88631
266.74164	192.00033
257.05508	-157.00526
230.69340	-182.98140
237.67377	226.77612
237.27221	-178.66024
323.46870	44.22818
219.07455	-194.29204
324.59290	4.05256
200.60440	-207.12342
319.41047	-38.62793
319.41855	-38.60364
236.11627	229.72582
296.98661	145.87298
323.22703	59.96004
204.47899	-205.50482
317.43805	-49.54484
262.84860	-155.55245
325.53760	-0.54229
258.10710	-161.53051
245.74689	-174.36427
205.03131	-205.87715
304.71214	-89.02261
256.67957	-163.44660
256.62506	-163.54845
256.57447	-163.64898
303.52825	133.27945
249.91927	-170.69182
212.36827	-201.54385
230.13475	-188.61675
208.32479	-204.37115
320.67058	-40.61814
208.11035	-204.57319
206.95124	-205.47628
255.99230	-165.35605
206.78013	-205.74123
206.62650	-205.84767
315.01356	-63.68116
320.27443	-44.33985
112.98818	300.67615
208.51692	-205.80301
317.83591	-57.32672
215.02131	-201.66082
323.95480	-31.14951
201.36031	-210.54094
210.67588	-205.08268
203.24145	-209.83881
203.24875	-209.87642
318.01017	98.71900
322.57881	-43.17983
211.56056	-205.31207
316.46069	-66.77510
318.12424	-61.44907
290.59669	-124.06970
204.47164	-210.05503
309.29001	-86.93687
216.42476	-202.60565
320.60723	-53.14651
320.63949	-53.18722
320.65648	-53.20333
216.63192	-202.58990
328.58914	-8.64380
320.69182	-53.25903
320.38605	-54.60605
216.74843	-202.62874
326.38975	-26.77675
216.94670	-202.56189
261.61051	-163.75752
215.77246	-203.43817
329.80253	30.70256
324.45414	75.21376
210.32465	-207.02940
209.06828	-207.83503
209.11353	-207.84580
328.29580	-15.17119
245.00124	-181.66662
330.07567	-3.55019
216.11831	-204.39588
287.66697	171.67133
216.18477	-204.53059
97.30698	-244.09766
329.60672	-13.47632
212.03627	255.10164
319.12316	-65.52007
319.06607	-65.74129
319.08084	-65.72096
222.83745	-200.76031
222.75034	-200.82597
231.95153	239.16377
330.42476	-10.82498
37.17314	-240.17759
221.86892	-201.85797
214.09134	-207.12378
214.09304	-207.14034
64.52584	309.70145
98.97897	-244.96176
329.79314	57.80802
218.15001	-205.60005
83.93571	308.14361
196.75888	266.75061
297.78919	157.30431
297.81395	157.28697
318.12583	-74.85128
212.83136	-209.88880
212.73047	-210.02230
212.37641	-210.32671
261.30006	-170.25794
265.40995	-166.05452
330.34653	61.86623
225.79235	-201.91731
51.26962	310.51713
220.03705	-206.02436
219.97732	-206.11184
269.22375	-162.39425
269.24760	-162.42846
269.27042	-162.41725
269.16086	-162.54885
273.73313	196.44354
216.29036	254.16196
216.29901	254.15981
216.30873	254.15626
223.12791	-204.41535
224.34951	-203.67498
327.13067	83.84344
333.77551	-9.86272
296.19247	-126.95318
226.50217	-203.39190
231.09269	-200.08438
226.66562	-203.32084
333.08622	-21.57747
333.55048	51.36302
335.57544	5.90837
307.00251	-109.14684
310.20119	-102.69559
334.06588	-17.41374
275.18438	197.69107
335.45052	41.65829
311.78342	-101.25946
334.91679	-15.97977
129.16433	-245.33331
322.46330	107.14886
231.50403	-202.24756
332.34896	-35.60197
233.25690	-202.44378
233.27643	-202.46666
233.38732	-202.41652
233.25847	-202.56027
204.37128	265.66738
335.04863	59.56685
110.39169	-249.01055
333.91665	67.51878
163.86401	288.53092
163.88032	288.52490
