8.89169	72.68896
6.65261	211.40960
9.31046	125.54311
8.02728	187.94361
6.23078	-121.12372
7.59706	-89.23602
7.38146	224.20471
9.40981	177.19099
9.72524	-42.62076
9.74696	177.34125
4.46958	270.30037
11.67593	63.49042
9.70486	-64.94681
11.94553	-14.91360
12.14091	147.10778
12.14184	147.10540
10.81466	-71.44651
11.76196	-53.32774
15.24358	78.53733
15.24709	78.53614
14.91300	128.66887
14.15986	172.50882
15.01332	156.31011
16.72284	67.81386
16.76361	113.29379
13.16688	205.87725
17.90968	90.54353
13.38544	210.99542
17.93617	90.71749
18.94592	108.39966
18.95178	108.40697
13.30030	223.41033
19.28862	99.35356
8.09579	266.96314
19.77088	46.82671
19.27217	-14.57866
19.73718	-13.20033
11.82586	248.73229
11.83279	248.73516
17.72138	193.41405
15.00540	229.69932
17.44875	209.20961
22.62565	12.17163
22.67109	12.16361
24.12362	96.07649
11.03070	262.80570
6.98577	-190.29310
24.86967	113.36639
22.23929	185.92442
4.71866	-206.28917
23.19695	-59.66732
25.50358	-34.49826
25.34537	-46.24155
21.47275	218.85386
21.47455	218.85586
21.47894	218.85623
27.84789	154.57222
17.34711	-135.79465
8.92042	280.66752
30.86902	72.18103
31.91848	-16.81138
34.40319	98.02573
34.40318	98.02586
34.63639	40.26691
33.68798	4.28720
35.64785	98.69069
23.57677	229.95684
23.57995	229.95322
35.18757	117.98871
23.68470	229.90772
35.72321	28.33002
37.73747	40.21529
34.72946	161.45605
34.73737	161.45934
34.74622	161.45998
36.06934	-13.87146
36.60393	142.31597
36.60482	142.31820
39.00395	98.80390
39.00525	98.80251
27.46135	-104.92294
29.32778	-92.80901
37.38735	-12.37564
35.86761	-41.63716
40.30360	112.85246
40.30563	112.84597
38.64090	145.95070
38.64372	145.94279
37.35659	-34.32495
40.51620	4.60721
41.93344	34.62335
34.01508	199.22830
34.36879	-76.35353
36.64952	187.01046
36.65494	187.00981
25.14527	-136.93009
45.24361	107.03137
45.24494	107.02672
18.57082	-170.07106
39.39882	183.90384
38.21044	-66.65988
41.84618	172.67216
41.85088	172.67131
48.04747	56.42851
40.22336	187.77417
28.60239	-134.24174
23.92761	-156.53075
44.16780	172.81670
49.87312	105.38025
50.52212	48.49971
51.40768	108.41226
51.41263	108.41337
35.01552	232.18581
47.18274	175.93621
46.28076	-54.13008
35.24675	232.06037
54.70928	88.66009
33.03543	-129.39675
53.66733	10.99269
54.01779	125.22601
56.31978	110.24445
47.12186	193.05001
46.64282	195.77434
46.64564	195.77548
46.66914	195.80730
46.67927	195.81678
46.70824	195.86794
46.70878	195.86626
51.84017	-36.85532
34.56288	241.68649
56.39265	2.72094
45.88209	-82.09490
42.82611	216.83704
58.74153	19.05317
38.73284	-120.67633
35.08457	247.12265
54.49276	176.27793
13.91378	-200.94786
65.02819	73.78063
65.50093	56.97433
58.59162	167.11366
58.59342	167.11559
42.41449	233.02077
42.41653	233.02152
18.54604	282.69336
62.74648	-17.60468
69.66005	79.51287
59.88223	178.23121
60.88790	-44.72550
62.38913	-47.89351
62.45057	-47.87668
12.94438	291.73585
65.47326	166.74310
65.47968	166.73147
65.52444	166.64046
65.57056	166.54825
64.31958	178.30265
64.32269	178.33057
74.99082	96.24074
75.04744	96.07298
75.10123	95.90421
76.42214	59.12079
76.42378	59.12203
75.03440	24.22182
76.30304	49.71673
20.38523	-194.24581
75.13983	21.86319
77.20720	82.59147
77.20889	82.58957
76.97098	106.14073
80.13111	74.54905
80.21052	74.55759
80.23956	74.54932
80.30472	74.54821
68.99439	181.06756
42.67188	252.57681
32.27238	269.68454
32.41423	269.71238
73.27124	-35.61468
73.27939	-35.60042
81.50339	97.38465
81.50342	97.38471
75.67341	157.49985
83.42718	49.24505
80.22361	130.09278
78.56328	143.21905
31.67392	273.04371
84.67025	108.32245
84.67136	108.32405
40.24402	261.33252
83.67093	132.76481
60.74410	223.89611
76.76160	-49.46125
88.84614	60.38866
81.24755	155.49112
81.26724	155.39442
88.53300	43.16406
87.51934	123.88868
89.94828	95.80237
89.95235	95.79863
91.07144	47.08958
85.84810	143.93430
85.85093	143.93398
85.85397	143.93361
85.88843	143.94545
85.92123	143.96291
85.93191	143.96672
66.14172	-100.92201
90.50429	114.97440
86.21357	153.67063
86.43283	-26.11669
86.54199	-25.69862
71.30256	-92.32846
85.32912	163.20943
78.37822	192.35278
78.38204	192.36165
78.38473	192.36698
95.82237	91.33999
95.83099	95.08860
61.30899	234.45046
96.83100	73.44194
84.65284	-50.33496
83.17216	183.67068
83.16968	183.68730
98.54362	40.85820
99.31665	69.51087
42.80592	266.07691
79.20283	198.50878
79.20539	198.50941
45.26247	-164.33074
85.46204	-60.78933
37.28160	273.75566
98.70208	124.80140
98.70329	124.79621
87.64243	181.33987
90.10485	175.91697
23.57385	288.07670
98.81610	139.42023
88.53626	-60.87133
78.87550	-96.07574
78.56586	-97.54844
88.98982	-64.55070
56.50910	252.62232
82.64687	204.68285
82.69700	204.61362
104.73244	121.07364
93.52481	178.30413
93.56399	178.31951
25.93308	287.12771
69.47207	234.78817
109.71493	43.37770
108.17928	114.84683
89.58274	197.39284
85.26451	-92.08380
87.05071	204.08636
31.29901	283.78800
114.49817	47.97624
115.54726	76.25675
98.77596	182.81734
96.00753	-71.61694
88.44911	-93.97207
75.85107	232.82709
75.85368	232.82464
113.23608	3.37795
117.42637	83.96271
117.58248	83.95242
88.53650	209.92166
88.56662	209.93019
79.57915	227.95906
103.42569	-56.45039
44.54763	-181.28183
111.13045	156.51268
123.76562	65.96483
123.91907	53.93113
123.91914	53.93130
124.34530	86.13694
105.17227	183.53882
49.43168	272.14121
88.04695	224.07957
126.47462	98.42765
102.66268	-79.46765
119.88424	-22.82067
79.76441	238.65056
115.92211	162.66352
97.17676	-96.76168
114.48243	-51.88751
110.45676	-65.67860
128.35039	10.82605
121.42243	-27.62996
128.37989	10.79874
128.28397	117.19988
129.16592	114.32996
129.17288	114.31792
79.06733	242.30766
54.79597	269.27201
116.75701	-56.02680
107.41936	-85.52942
122.31698	-43.00123
133.98600	111.78183
133.98924	111.77200
133.99347	111.76182
137.11173	47.95036
137.11276	47.95869
109.76492	-82.62081
109.73606	-82.69819
113.73312	188.37315
113.73449	188.37430
56.43312	270.76701
139.36690	37.49878
94.96629	227.12555
136.55654	7.79484
44.03583	281.18010
132.38932	146.40501
138.95729	114.74283
91.92156	-129.09990
127.82485	-45.13595
131.34301	-32.81170
142.92906	38.26100
102.08437	-111.56156
142.10778	22.11081
143.66352	92.68284
125.29846	175.47008
139.00886	128.78780
127.38864	171.43989
145.85213	78.93171
127.72214	171.09352
127.74675	171.10855
127.75994	171.11807
127.76756	171.12119
111.12221	-98.64515
143.94240	111.05196
147.36709	51.90423
147.36915	51.90649
131.20382	164.63519
131.21236	164.63362
124.88033	181.48520
121.85755	189.79274
121.86666	189.77970
135.09555	-36.87113
147.99346	32.51780
147.99704	32.52411
127.10642	180.79038
127.11288	180.78865
127.11801	180.78811
127.11933	180.78695
141.28916	142.92044
141.29822	142.92478
143.57166	135.21432
150.95864	30.53509
104.91741	-119.26834
152.58301	84.51902
151.22930	20.08636
152.23143	28.64960
136.83265	-49.20605
153.24258	90.65488
148.89710	122.73972
152.64398	18.13999
156.62235	58.75324
156.62573	58.75201
97.98465	-135.47004
157.74919	56.52708
154.39622	107.90925
123.89016	-91.44448
127.19744	-84.99829
154.93023	110.20975
127.23188	-84.99049
143.62600	157.92280
158.39569	82.88177
158.48829	82.97849
157.09912	104.49688
161.03248	74.19316
160.90490	38.91922
120.06356	212.12190
153.53788	-15.23944
154.82601	-10.03791
82.38844	257.73337
130.64339	195.88291
162.19503	22.93128
151.43290	-33.87523
160.27108	113.46331
125.05016	208.02555
154.29914	-25.45291
135.45942	190.18893
153.54230	145.08468
153.54569	145.08231
165.00583	35.81916
137.05662	188.61834
155.36944	-26.11668
47.64853	-198.41180
98.91296	244.53183
167.09788	41.36320
112.27279	229.45303
64.72522	-184.11828
160.75906	-13.59243
139.62334	-77.97811
139.61560	-78.01219
87.62514	256.72745
87.63628	256.72762
166.86650	100.85330
169.11037	80.24308
105.88918	238.77207
169.83480	40.66204
146.04986	-66.60764
164.82375	-6.58752
166.56060	116.40443
135.68118	199.76423
159.96427	144.56455
151.41220	169.15647
151.45096	169.25480
169.40418	107.21550
76.53537	267.63402
169.40785	107.22900
76.56831	267.62102
169.43429	107.28326
159.24970	149.85923
159.28509	149.85214
159.30654	149.84171
159.31239	149.83899
159.31463	149.83768
113.83065	-131.33432
130.11370	210.68569
154.25196	-53.74165
144.44916	-78.25521
142.16569	-83.38848
173.47645	30.86933
134.61181	-99.06929
129.28606	-108.69509
169.10358	-9.27831
169.17636	-9.31939
176.02183	81.81034
176.58237	33.03767
141.39312	-91.65321
55.38044	-196.90443
38.61928	291.64518
134.79784	210.22133
143.10584	-91.44727
155.92514	172.72517
152.06157	180.96970
156.01773	172.60669
167.87758	141.41473
144.01350	-90.70126
64.13676	-190.46564
123.46658	227.02654
113.66247	238.56704
113.66225	238.56730
166.78691	149.16892
173.73905	130.71570
175.19262	125.23456
175.20501	125.20472
165.51978	-48.81568
178.08389	-2.78121
127.74767	224.16141
171.56773	141.10258
116.39445	237.54854
116.49832	237.53390
70.25329	275.88414
70.28894	275.89423
146.43393	198.49130
169.83354	149.34043
179.44621	-7.10546
186.81809	48.09702
184.72549	15.77252
184.72710	15.77368
174.90753	141.81788
163.98495	-64.73996
188.97825	47.08709
101.80689	254.57730
183.12520	115.14519
153.71506	-91.01013
155.70348	191.54954
143.48800	-112.22126
114.15244	-150.97743
188.94522	108.19614
193.26363	80.09797
176.37809	154.75759
141.08938	-118.25390
193.90835	26.24257
193.90999	26.24187
192.53856	96.49236
136.26435	224.30369
182.12334	-35.36848
175.18310	160.64776
197.02115	43.26121
197.04093	43.26958
197.14577	43.43209
133.90374	-131.65675
191.03180	-9.55008
191.04497	-9.67790
198.12472	51.40725
193.66964	105.29629
193.63476	1.77708
193.71300	105.30461
198.43293	51.41553
198.48912	51.40071
198.58424	51.38059
198.72671	51.36842
199.15609	65.18916
179.77494	156.64875
179.77679	156.64463
153.15294	-106.24747
187.67419	136.38601
144.15217	-122.75842
167.56216	186.64225
167.56406	186.64252
79.40287	-188.92413
202.29067	41.51906
196.73367	110.28437
196.73749	110.28529
201.63165	77.64654
201.63558	77.60579
201.63817	77.66534
201.64040	77.67599
202.42015	77.71841
203.39976	65.00753
176.61015	-70.35275
179.88323	167.00348
199.78066	106.21718
199.79183	106.18584
199.78873	106.20213
185.39680	-53.01419
204.99911	35.05408
205.00457	35.06052
204.76964	74.99030
204.80532	74.97999
204.83387	74.97842
204.98675	75.25215
205.04284	74.96720
205.41553	72.27617
205.41712	72.26009
205.42178	72.27441
205.74834	74.67448
205.80135	74.57849
205.88575	74.90910
205.88913	74.91148
206.06325	74.52062
206.00972	75.20374
206.03916	74.87545
206.05723	74.92243
205.42748	17.26632
205.43171	17.26788
100.42552	264.59398
209.09155	33.91836
204.01004	109.17968
204.04855	109.19176
204.09531	109.20282
183.86408	-68.40212
183.85101	-68.45680
151.11177	-124.07484
208.07450	90.33465
63.01726	-203.37191
205.09483	-15.21701
198.05257	-41.27433
136.42310	238.50005
195.24229	151.84619
211.17685	5.67998
194.40324	-56.43419
213.18126	88.88150
213.36067	88.80305
181.82951	182.53679
156.52409	-125.97379
124.03500	-161.75330
189.16688	-74.00557
163.52517	211.51305
18.42525	-224.69500
199.23608	-53.59870
158.14360	-126.34220
158.14580	-126.35887
198.67722	154.93182
160.77243	-124.05691
200.70663	-53.39040
161.38428	217.14486
221.24338	57.89100
161.39585	217.14718
143.54142	236.61341
221.75127	32.37450
221.75490	32.36828
213.65903	-19.30435
220.30547	84.86436
220.31520	84.87209
209.88364	132.41711
209.88900	132.41442
212.40416	-27.66040
212.43626	-27.68993
212.44736	-27.67091
212.47659	-27.65310
222.69532	68.46571
187.16364	-88.58137
213.37978	123.35170
219.67811	-1.83681
219.67935	-1.84265
172.71793	206.45037
172.72349	206.45130
179.61739	-104.26496
186.29790	-93.39363
186.30595	-93.39561
183.42819	-98.90961
219.81946	-11.76238
200.92554	-69.53120
191.97569	180.61874
46.15214	295.43339
183.79999	-101.70052
154.77221	-141.33430
49.53558	-215.15736
184.85996	-104.35230
142.73381	-155.71998
230.69938	55.27869
232.34224	45.70770
115.29894	264.74701
27.74121	-223.35766
224.06194	-21.32198
231.94917	16.93395
212.89933	150.56789
212.90215	150.56187
220.77706	130.91449
220.82154	130.89901
208.77566	-69.67066
108.81799	270.08999
156.98323	233.73799
100.01749	275.06252
100.21967	275.02898
230.96681	102.90744
216.07263	-58.55692
188.07675	-111.11652
237.91731	45.38939
225.88822	-33.93151
222.48615	139.44630
237.99488	11.85821
169.84512	223.85044
169.84749	223.86147
236.88779	89.61290
164.35507	-144.57921
197.11200	190.72649
240.72687	61.51090
228.66032	127.41643
224.78908	139.52268
161.66117	-148.66187
241.94018	27.41914
222.08041	147.18559
222.08656	147.20273
167.72609	-144.08557
213.19851	168.39508
109.82990	-191.25043
222.96375	148.54713
237.19608	107.77872
223.77002	148.34461
242.34083	4.58554
245.79996	59.10109
188.41355	208.55677
188.33351	208.69166
219.47679	-74.19990
235.94640	120.12834
228.22010	142.68980
211.67297	-90.30687
180.03226	219.30175
196.22822	-115.56939
212.33038	-90.84498
247.67929	20.25550
247.69593	20.25031
247.71189	20.24297
196.84299	-115.87594
238.85570	-30.53107
239.07194	-30.80300
195.79406	-119.33154
195.91682	-119.99320
195.91460	-120.05958
205.91090	-106.26383
229.46096	-63.76268
237.43105	-43.22658
245.24830	-16.89579
215.24265	177.08753
215.24646	177.08155
215.25026	177.07718
215.24826	177.08065
180.51994	-142.29211
171.42023	233.00106
171.42644	233.00475
146.07745	254.15874
254.70567	30.94046
254.70631	30.94132
253.84138	17.41939
189.20891	-134.52098
254.38779	70.60534
204.95341	-115.71395
186.67884	219.58764
208.10463	193.37740
254.06391	4.01188
254.06545	4.01122
208.71964	-111.18699
188.94967	-136.80426
116.64580	-195.09568
248.74879	-26.54835
248.75091	-26.54694
222.50619	-90.80956
257.14732	61.74669
257.14746	61.74708
241.46627	133.83585
244.84145	125.25519
253.13503	95.94061
174.35638	233.87594
252.26911	100.94161
186.11284	-142.56714
228.59138	-83.52926
130.32744	267.04220
244.24179	-49.08070
253.54113	-18.60751
253.75698	-18.63908
242.33760	-55.99645
254.10169	-18.53170
219.34356	-101.77559
238.49266	146.37629
259.99316	17.26345
156.92397	249.79447
260.84314	55.44245
156.96606	249.77825
259.53722	78.32856
262.03408	9.47316
246.13080	-55.09682
258.53616	91.95467
240.07594	-69.64856
262.39116	7.87856
181.42891	-153.79076
142.66991	262.17404
252.21342	-46.57020
252.25992	-46.72915
219.71083	-111.54398
199.65474	-137.63893
136.34902	266.90796
136.34326	266.91138
261.86424	-17.86314
126.45950	272.61523
216.87079	-117.78947
268.05735	21.45375
198.12326	-141.67279
264.78660	-10.28018
240.38050	158.54115
265.79922	-6.83919
265.80407	-6.84332
260.07432	111.36295
267.74356	82.03577
259.87368	115.11131
267.80485	82.13354
181.57261	-161.19543
236.10984	170.09131
236.11006	170.09184
186.96288	231.86601
100.85911	-211.31356
264.33893	-32.46774
265.79654	-27.42775
273.87087	42.22362
273.87273	42.22016
234.59895	-101.43972
219.07169	-124.39662
273.93046	61.13765
243.73602	161.32841
201.98406	-145.77208
202.00416	-145.77581
240.86647	-93.84810
275.26003	48.75937
275.31155	48.91393
275.31502	48.89111
275.64099	31.72409
275.64126	31.73014
211.07008	209.67770
211.07073	209.72118
269.80347	-19.95331
241.88458	-92.95733
241.89328	-92.94907
198.00912	-151.20785
253.66204	-71.74830
276.79132	27.84160
180.67067	240.91909
76.66418	295.23221
247.07228	-86.36945
247.07852	-86.35931
261.55878	125.91478
261.58447	125.84688
199.78197	-150.59010
160.52481	-182.94706
226.82934	192.25967
226.82974	192.26190
229.61877	-117.85119
273.42794	90.02175
273.43160	90.01399
276.79692	71.22894
251.14981	-83.31496
198.62943	-154.69541
198.61482	-154.72738
198.60046	-154.75892
162.50920	-183.89434
63.60343	-224.80430
274.08548	91.80772
223.77618	-128.03575
269.45465	111.40707
252.81167	-83.10485
264.37225	-59.41910
278.71220	75.19903
187.61648	-166.98542
230.91683	-121.41049
278.14079	-12.09813
280.09716	70.26839
184.30907	241.62524
283.02927	28.62105
283.08896	28.63943
283.10355	28.56913
157.98259	-189.75018
255.53215	-86.73210
285.33509	23.08729
167.11570	-186.33323
76.72124	297.20347
141.94052	272.35652
285.81510	7.82397
285.81629	7.82659
149.12201	268.90375
260.32109	-85.62754
245.06544	179.32961
245.06854	179.32509
238.09446	-124.32358
196.41469	236.74743
196.41350	236.75159
71.15869	299.35567
256.67669	162.39375
202.64058	231.44118
291.50967	38.06784
273.68805	129.69192
288.51666	77.80055
72.18351	299.58357
265.08714	-87.30715
173.49379	-188.98611
289.99870	-11.39712
286.66577	91.15097
144.97791	273.88097
61.60430	-229.70956
273.16745	-75.98278
112.95718	288.91727
219.15241	-155.81200
207.37196	231.50848
260.35207	-103.17982
293.61611	69.12383
210.63394	-164.13781
293.61171	69.34658
206.80980	-167.52876
210.57505	-164.20967
210.53906	-164.26756
198.55606	-174.44452
288.32308	-36.61426
288.33804	-36.55918
288.35142	-36.50848
209.84391	-165.32329
286.71363	-42.84087
278.32528	-68.57452
278.31965	-68.59719
294.44734	69.32441
286.50263	-46.56570
212.95858	-163.82584
297.76417	4.76318
101.07667	293.81160
210.46242	-167.49137
268.37903	-94.57742
202.59476	-175.53836
177.50696	257.89254
192.77083	-183.44731
294.49128	-31.30505
162.75223	267.92981
301.60544	35.78734
286.18408	119.57549
286.25812	119.40986
286.26106	119.40323
286.25047	119.46031
286.30923	119.30641
285.66360	-65.27063
257.62666	178.45804
270.53217	-99.49505
300.30597	-15.44871
300.31128	-15.45411
221.89735	224.19929
106.00077	294.14570
106.02988	294.14112
293.48681	-50.46476
293.48623	-50.46912
304.93151	19.71560
304.93354	19.71461
304.95742	19.73793
304.98958	19.77029
232.84236	-155.02864
302.42187	-15.39366
288.71138	-67.70323
290.14165	119.83738
294.63545	106.22256
207.57557	-180.56788
303.38106	-22.91579
307.61937	13.29988
307.62414	13.31368
307.62378	13.29813
303.23979	77.27805
274.14039	-104.54559
253.56221	-135.72174
302.71280	86.83338
241.14555	-152.37306
96.56839	298.42568
208.09343	241.62681
308.75183	-2.02427
208.10767	241.65161
308.75595	-2.06932
237.71691	-157.30043
310.27145	15.41248
244.93354	-150.13129
299.30273	-53.09352
311.35792	32.89660
311.35799	32.89617
192.24563	254.87580
192.22749	254.89754
270.22243	-119.09616
309.98396	-11.27705
283.73159	-97.55594
307.26656	81.52294
264.81849	182.44867
192.50405	-198.99911
272.74833	172.13335
302.18495	107.69486
302.23773	107.85006
302.28846	107.81891
302.33989	107.69172
239.64839	-162.74942
313.39790	-10.56913
314.01768	55.88515
315.03179	45.61891
225.56117	-177.09885
312.57683	-24.07610
187.26986	261.74442
187.27423	261.74160
316.96372	45.83623
278.11690	167.96721
278.21567	168.20140
278.30647	168.38713
279.80669	165.98353
278.13556	168.96844
278.66103	168.16232
279.52127	166.83386
279.02995	167.68859
317.86439	48.88726
279.42762	167.47310
279.79486	166.91403
279.86218	166.80661
317.91095	51.41465
279.30502	167.90866
158.61598	279.75754
280.01927	166.87092
279.39685	168.05882
279.56401	167.82822
162.80027	277.82264
297.98738	-85.75817
301.39005	-78.73267
224.98110	-184.08196
289.10465	-106.42189
136.95522	290.24230
66.73910	-239.47614
316.00429	-35.39958
314.65255	87.68238
314.64752	87.72343
293.29622	-102.98115
223.25695	238.95621
223.25512	238.95881
230.83940	-182.39181
293.51953	147.92573
293.52406	147.92197
293.52521	147.92112
319.65227	-24.49850
314.71166	90.97371
149.07728	286.23956
322.34476	-8.22318
27.13741	-236.32894
306.31755	119.92009
317.46213	82.28508
317.48435	82.25023
317.71256	82.40240
317.71782	82.38035
317.82239	82.41257
317.85057	82.39688
324.63972	36.95071
249.48235	-168.66324
319.22087	80.20966
39.83130	-238.87116
319.47986	81.86644
308.50241	-78.47576
250.42987	215.77414
250.42631	215.78156
250.40374	215.81856
250.42198	215.80913
41.45636	-239.31330
103.38907	302.53755
103.42259	302.54619
326.25092	-0.76657
326.25137	-0.76316
319.76529	-44.05988
132.53734	294.44876
132.53072	294.45392
267.94899	-151.96409
325.38288	57.04810
319.69375	-48.65658
289.25152	165.56877
323.86788	-34.52019
50.08791	309.43563
50.07972	309.44045
323.92213	-34.64499
323.94659	-34.69598
323.94870	-34.69931
323.93761	-39.85217
321.79969	-49.58037
281.46122	-138.97002
242.65110	-182.78614
303.99499	-100.41374
303.98164	-100.49716
303.98162	-100.58999
303.97369	-100.72557
323.14702	-45.58811
322.69721	-48.35470
103.68049	-243.35997
331.61746	16.51149
311.68214	124.51538
52.61654	310.05548
128.67596	297.96037
128.63436	297.99187
305.26421	-102.94501
293.04690	164.31726
293.06042	164.31621
292.00698	-129.31375
322.34415	95.91583
268.93186	-161.73898
323.38100	93.86075
289.53860	172.59283
330.46043	-27.35093
330.54999	62.31941
112.74462	-245.17420
314.00542	125.71680
326.48966	87.18408
304.70205	-111.83497
287.32136	178.48356
287.43818	178.34888
297.16698	162.13985
297.14278	162.18886
297.11910	162.23971
47.10290	-243.24781
334.03131	-15.86732
20.56892	-237.05592
20.13282	308.70937
335.53336	34.34297
318.98697	-82.17008
334.61218	47.04997
301.88848	-120.13980
332.65804	62.29373
332.66246	62.28230
332.68548	62.20845
129.62621	299.88160
335.27396	-10.77408
261.22318	-175.77095
336.61939	14.17628
155.71357	-239.75392
301.44247	-123.22091
157.80302	-239.52813
301.01252	-125.19066
251.68869	-187.08346
81.77760	-248.67936
324.11388	105.41062
324.11260	105.42110
159.41566	290.01077
337.64643	-2.01813
316.65967	126.95554
336.37501	48.23698
254.32225	-185.80245
232.36669	-204.13860
259.91289	218.37314
237.36876	-200.46477
263.69717	-176.92046
330.22942	87.29146
330.24638	87.24167
196.60419	-226.80830
315.10859	133.18310
315.10853	133.18687
315.10534	133.19753
269.70148	208.27040
269.68970	208.28644
269.68847	208.28982
269.69570	208.28176
338.49766	39.37111
338.50007	39.36821
246.36804	233.48541
246.37217	233.48702
337.07218	55.45136
326.76544	102.56789
326.76760	102.57038
339.43153	32.28299
339.39433	-7.41909
53.46190	-246.83320
247.87012	-195.39420
340.65727	18.82927
35.44952	311.24490
78.99148	311.77658
332.47209	-59.54068
142.29327	298.80645
162.86263	-243.18622
337.35565	65.79268
276.80344	202.54496
232.64122	248.49328
320.20939	128.09710
320.21573	128.09388
230.09617	251.06361
78.76087	-252.10320
172.82277	287.31882
343.06477	6.55032
142.43693	299.62396
293.55975	-149.75098
325.26241	-88.89490
260.04794	-189.18303
191.91753	-235.00220
164.43543	-245.09704
338.33208	-43.65388
269.27075	214.09378
326.85025	-86.63131
326.85118	-86.62918
343.96501	18.79999
317.84681	-110.15543
105.46580	309.74568
339.97673	-41.10611
269.16894	215.28755
280.38820	201.63093
260.15685	-192.06630
341.99798	56.04250
289.30155	-159.61140
43.94269	-246.85936
345.21422	23.32835
326.01507	120.42684
277.73171	-175.07735
330.03474	-83.41958
337.51669	-57.92850
262.81208	-191.19348
315.74119	-119.45338
305.06451	-139.22902
343.31483	55.99710
279.06637	205.49042
335.72358	-68.44543
339.05744	-56.12957
67.34906	314.31442
252.98041	234.78690
343.06077	-41.19344
343.06581	-41.20343
343.07702	-41.25364
343.08681	-41.31403
343.09228	-41.33298
345.61987	-24.58501
318.79082	-117.66632
318.81434	-117.63755
335.55958	-75.93238
339.56208	-61.29146
269.27174	219.75300
344.89186	-38.69679
345.05652	-40.26157
222.05763	263.80097
348.02069	-24.62554
345.36096	-43.78096
228.03867	259.91150
228.07843	259.89198
228.10384	259.88037
185.28310	-247.85473
185.18290	-247.94117
304.14716	175.78120
350.04611	32.65717
228.03747	-227.64902
39.79128	-248.69120
208.05768	274.82144
49.88318	315.47952
316.14120	156.60229
316.15122	156.58602
351.79276	-0.79816
292.64693	-170.39603
145.45433	304.60935
145.41400	304.62867
145.40976	304.63218
335.12439	-91.74842
248.46202	-215.42968
248.39129	-215.57380
274.26843	218.66672
248.31691	-215.72156
215.99576	-237.23186
234.71949	257.28934
222.84752	-234.52746
352.86972	24.00769
201.19756	-246.46886
351.05248	-31.11628
180.52250	-254.98929
338.83792	-87.35463
338.84994	-87.32472
231.31426	261.06512
314.82023	163.30698
352.16675	46.09799
184.16694	-254.45260
334.37495	-101.32741
252.55910	-216.40277
351.08395	-37.52802
246.11179	-221.89502
230.68549	-232.68807
184.25772	-255.08399
311.80432	-148.78472
244.07591	-223.69257
243.97942	-223.79754
243.88595	-223.90257
323.63724	147.25091
235.51307	-229.87606
191.96066	-252.62476
211.85231	-243.86464
187.41703	-254.49374
339.13187	-90.48522
187.13798	-254.65433
185.76236	-255.29953
242.44789	-225.80878
185.46491	-255.54957
185.29174	-255.61945
328.12703	-119.39655
337.79944	-95.37961
95.87990	317.27709
186.50965	-256.25244
332.11372	-112.00943
193.51469	-253.75057
343.85348	-78.77413
178.56872	-259.23621
188.36983	-256.19535
180.27015	-259.08700
180.24722	-259.13369
342.92846	101.28989
339.64121	-94.69318
188.74455	-256.79724
327.87748	-124.25467
330.85037	-117.75227
286.40829	-188.65482
180.88118	-259.78523
315.38295	-148.21191
193.67451	-255.41401
335.25670	-107.50705
335.26336	-107.57678
335.26862	-107.60621
193.81001	-255.47485
351.90163	-49.27536
335.27218	-107.69785
334.63026	-109.40823
193.85093	-255.56630
346.56881	-73.60428
194.01852	-255.56267
246.55462	-226.35739
192.67002	-256.16030
357.14571	5.29697
351.44989	68.49365
186.72391	-258.37315
185.36011	-258.85858
185.37973	-258.88821
350.44694	-58.20657
225.20515	-241.51218
353.81090	-42.56208
192.16260	-257.44158
295.98114	199.04252
192.10080	-257.62902
78.51880	-265.60999
351.68325	-56.22370
196.24785	287.95941
329.93944	-123.81528
329.82113	-124.09225
329.83760	-124.07150
198.80504	-255.71562
198.70564	-255.76014
219.95264	273.70153
352.75904	-52.75993
28.86074	-247.66838
197.42056	-256.65675
188.90633	-259.92314
188.89470	-259.94363
51.38702	318.35844
79.31025	-266.91027
356.79694	44.24749
192.43024	-259.69120
67.57486	320.00814
177.34827	298.29279
308.73617	182.40745
308.75486	182.39696
325.60175	-136.22698
186.03938	-262.74193
185.87675	-262.86223
185.43375	-263.08788
241.82984	-234.63240
246.85582	-231.23286
356.83511	50.38312
199.57048	-258.34667
39.96624	317.14608
193.16845	-260.96807
193.06633	-261.04981
251.29203	-228.40501
251.27863	-228.46295
251.29733	-228.46023
251.15163	-228.57624
272.41425	230.63863
198.33911	288.73070
198.34348	288.73204
198.34989	288.73175
196.14798	-260.28629
197.40105	-259.89283
351.63965	82.54901
355.20734	-52.32183
287.43525	-195.71991
198.78707	-260.46032
203.85251	-258.36860
198.93100	-260.44311
352.22350	-68.67234
359.69451	35.51281
359.02045	-30.32027
302.97477	-177.58564
308.05763	-170.52782
353.82233	-63.11273
271.36063	233.99532
361.25277	21.44480
309.57388	-169.50829
354.69417	-61.36048
102.76868	-275.32374
342.81291	116.95821
202.31002	-261.24429
348.01254	-88.27688
203.01705	-262.28995
203.00741	-262.32769
203.10356	-262.31601
202.92014	-262.43689
180.43424	300.37595
360.08128	48.26813
85.64274	-274.01511
358.46176	60.12788
137.01342	316.14850
137.02770	316.14620
123.11025	319.22715
209.58560	-261.32412
209.45624	-261.42278
209.38682	-261.49492
322.79064	-152.60508
209.71266	-261.50615
208.82104	-261.97649
116.66992	-279.77302
209.09627	-261.90059
209.67273	-261.72248
209.86958	-261.63985
209.59114	-261.77741
209.43328	-261.92183
209.65093	-261.82599
