-53.76652	-50.12260
-27.19475	264.54875
-49.30649	199.87290
-49.30573	199.87118
-53.63687	-50.20575
-61.31464	109.76916
-61.75583	70.91091
-45.72561	211.73900
-58.97332	124.55779
-50.56807	187.92498
-37.90433	-123.68505
-44.72609	-91.92626
-40.86173	224.66660
-51.51434	177.01606
-51.70868	-45.18179
-51.15140	177.17121
-22.49344	270.99158
-58.96424	61.79371
-47.79065	-67.47485
-53.43306	-17.17189
-53.78686	146.53921
-53.78625	146.53683
-45.42305	-73.79812
-47.91416	-55.62443
-55.43464	77.24525
-55.43118	77.24428
-53.13790	127.94380
-47.73100	172.31622
-49.63778	155.93342
-54.00520	66.51678
-52.56208	112.46417
-40.92482	206.04819
-52.54087	89.53542
-39.22131	211.20669
-52.50927	89.71261
-50.70929	107.62234
-50.70303	107.63001
-35.31709	223.70445
-50.84152	98.50667
-20.93887	267.42661
-50.56239	45.59991
-46.25343	-16.04263
-45.95916	-14.61450
-26.66590	249.11058
-26.65779	249.11309
-39.69221	193.44581
-31.39235	229.96363
-35.73162	209.34540
-45.66801	11.06607
-45.62232	11.06240
-46.17220	95.46654
-20.40290	263.11915
-12.87316	-190.89437
-44.49798	112.91241
-36.95193	185.90625
-7.77534	-206.61971
-35.53962	-60.46793
-37.42691	-35.19985
-35.75322	-46.88288
-28.75696	218.93639
-28.75453	218.93834
-28.75004	218.93861
-37.12758	154.46631
-22.79111	-136.25556
-11.55405	280.78702
-39.94458	71.87591
-33.46121	-16.89564
-35.83149	97.98702
-35.83149	97.98715
-35.51709	40.23057
-33.98461	4.27246
-34.55640	98.72008
-22.80727	229.94441
-22.80546	229.94071
-33.85229	118.01786
-22.71810	229.89212
-33.81025	28.41431
-32.41772	40.43471
-29.16934	161.50762
-29.16086	161.51106
-29.15188	161.51186
-29.68948	-13.52771
-30.01492	142.41494
-30.01375	142.41719
-31.18741	99.01391
-31.18617	99.01258
-21.51951	-104.47088
-22.61842	-92.31966
-28.55286	-11.90285
-26.07322	-41.04580
-29.09208	113.11232
-29.09048	113.10593
-27.50971	146.10595
-27.50790	146.09813
-25.70211	-33.64157
-27.20748	5.26649
-27.95503	35.21775
-21.97114	199.18559
-21.25695	-75.45216
-22.29540	187.02268
-22.29010	187.02204
-14.84147	-136.05632
-24.49245	107.54344
-24.49138	107.53888
-9.90275	-169.24814
-20.21850	183.94059
-19.38597	-65.41146
-20.03714	172.79568
-20.03256	172.79490
-22.59897	57.37742
-18.52492	187.78651
-12.28173	-132.87135
-9.61189	-155.23414
-17.66722	172.96514
-19.92000	106.13111
-19.90767	49.69840
-18.19266	109.21798
-18.18760	109.21933
-10.53972	231.76623
-14.01489	176.08722
-13.65152	-52.06809
-10.35483	231.63508
-15.74513	89.80207
-9.37775	-127.44440
-14.59411	12.86448
-14.27590	126.00934
-13.10784	111.26963
-10.31154	193.00025
-10.12336	195.68904
-10.12021	195.69016
-10.08842	195.72141
-10.07577	195.73071
-10.03357	195.78101
-10.03346	195.77935
-10.88096	-34.43705
-7.19561	241.09331
-11.11982	4.97506
-8.63068	-79.48793
-8.00662	216.47198
-10.11061	21.28897
-6.25582	-118.07695
-4.30524	246.37075
-6.53144	176.48745
-1.52268	-199.63756
-5.55988	75.73671
-4.98625	59.21119
-4.08338	167.51158
-4.08120	167.51350
-2.76175	232.32459
-2.75940	232.32525
-0.77904	281.86541
-2.52996	-14.32762
-0.78622	81.67697
-0.64593	178.44744
-0.59628	-41.06112
1.42332	-43.96860
1.48234	-43.94466
0.50989	291.00997
2.87808	167.24365
2.88258	167.23235
2.91227	167.14382
2.94316	167.05414
3.90544	178.54565
3.91436	178.57296
5.14105	98.41509
5.19177	98.25363
5.23958	98.09104
6.08527	62.11681
6.08692	62.11814
6.03256	27.83565
6.15958	52.89682
1.68428	-191.97104
6.29334	25.53799
6.96922	85.16347
6.97090	85.16171
7.67267	108.21786
9.83592	77.47366
9.91723	77.48713
9.94687	77.48092
10.01351	77.48404
9.27883	181.26710
5.88092	251.24855
4.48685	268.30884
4.64535	268.32479
10.49953	-30.71483
10.50569	-30.70002
11.85997	99.88166
11.86000	99.88172
11.79993	158.37877
13.44462	52.98261
12.93905	131.76999
12.73960	144.52262
5.90799	271.55447
15.70964	110.71590
15.71088	110.71751
7.84026	259.77945
16.76974	134.49135
12.60463	222.89107
16.17872	-43.72588
18.77927	64.24540
17.23267	156.53088
17.23812	156.43732
18.86469	47.45534
19.85418	125.99275
20.47143	98.78542
20.47545	98.78200
21.33802	51.47241
20.34557	145.41352
20.34845	145.41328
20.35155	145.41300
20.38871	145.42540
20.42490	145.44320
20.43644	145.44717
15.89611	-94.81444
22.18848	117.45000
22.09004	154.86312
22.54285	-20.00043
22.59914	-19.58384
19.06351	-85.80353
22.71079	164.08142
21.54507	192.19240
21.55120	192.20093
21.55530	192.20605
26.35209	94.76771
26.51113	98.40361
17.07941	233.00117
26.98243	77.46905
24.32662	-43.59654
24.49056	183.81631
24.49169	183.83231
29.23310	46.01552
29.52354	73.82083
13.03173	264.11195
23.96685	198.10730
23.96968	198.10788
14.03400	-158.84579
26.95531	-53.55894
11.98093	271.77984
31.52034	127.29086
31.52111	127.28589
28.62776	181.57731
30.05389	176.37566
8.07369	286.47287
33.22986	141.39592
30.09600	-53.24250
27.56608	-88.29766
27.59875	-89.75051
31.23020	-56.71383
20.03317	250.51062
29.24007	203.97324
29.27269	203.90634
37.45341	123.91908
34.11665	178.67636
34.16083	178.69117
9.69848	285.35004
25.65423	232.99494
40.67933	49.33258
40.52744	118.06390
34.49419	196.92502
33.11523	-83.56001
33.67060	203.33250
12.62020	281.71218
45.50205	54.12324
46.42880	81.35714
40.59655	182.98468
39.72887	-62.54453
36.77857	-84.89890
31.52879	230.88114
31.53056	230.87873
46.79515	11.21138
48.55709	88.86109
48.71990	88.86009
36.93644	208.84195
36.97063	208.84937
33.58529	226.14806
44.52669	-47.11322
19.76856	-174.98040
48.55192	158.02532
54.92773	72.01870
55.18648	60.52538
55.18655	60.52554
55.86589	91.32806
47.49411	183.64984
23.34081	269.29023
41.07207	222.19763
58.62518	103.16055
48.11296	-69.10704
56.48604	-13.12103
37.96650	236.17111
54.65218	163.91901
46.31083	-86.27316
55.12766	-41.38449
53.40677	-54.98163
61.87230	19.76754
58.69752	-17.52328
61.90521	19.74431
61.83181	121.09025
62.52428	118.39911
62.53067	118.38794
38.78745	239.61332
27.13704	266.20597
58.17507	-45.02356
54.27136	-74.17977
61.81226	-32.00137
67.42330	116.16917
67.42597	116.16000
67.42967	116.15052
69.14012	55.79167
69.14100	55.79965
56.05991	-71.10382
56.04660	-71.18090
57.70445	188.14304
57.70619	188.14411
29.71652	267.45562
71.84506	46.05261
49.49423	224.77885
70.69249	17.66095
23.66344	278.10685
69.53573	148.79755
72.93900	119.15314
49.37587	-117.55590
67.85913	-33.35484
69.70827	-21.30325
75.56682	47.05539
54.95736	-99.48309
75.49996	31.71397
76.51528	98.54290
67.11263	175.99336
74.35405	132.38064
68.51526	172.22435
78.35781	85.68457
68.80233	171.90060
68.83170	171.91464
68.84772	171.92353
68.85651	171.92644
61.03941	-85.99040
77.94917	115.86026
79.87822	60.27682
79.88036	60.27910
71.27895	165.87249
71.28780	165.87105
67.98679	181.60724
66.73296	189.37098
66.73945	189.35873
74.19477	-24.69586
81.15080	42.03620
81.15429	42.04244
70.21606	180.94302
70.22260	180.94136
70.22798	180.94082
70.22914	180.93973
78.55733	145.68121
78.56766	145.68542
79.98688	138.51924
84.37880	40.41026
59.89155	-106.25487
85.68315	91.30742
85.24509	30.60092
85.81898	38.74111
77.89016	-36.08276
86.62904	97.09879
84.29264	126.98680
86.86629	28.89545
89.62690	67.35652
89.63051	67.35559
57.42017	-122.50086
90.84376	65.34331
88.89041	113.30429
72.55918	-77.37521
74.57341	-70.87986
89.64057	115.47287
74.60748	-70.86768
83.42313	159.67901
91.84024	90.07459
91.94254	90.16990
91.54638	110.21991
94.43854	82.09075
94.59138	49.07081
71.18147	210.02200
90.78363	-2.32745
91.57861	2.67501
49.63959	253.58447
77.79211	194.83753
96.70522	34.21672
90.90513	-19.98321
95.65806	118.68580
75.27680	206.11040
92.80928	-11.79258
81.50206	189.51317
92.07248	147.87065
92.07580	147.86849
99.07873	46.48925
82.83415	188.04301
94.02406	-12.29281
30.03386	-190.34117
60.86700	240.53503
101.12275	51.82330
68.92171	226.13989
40.87066	-173.70377
98.24144	-0.02737
86.04988	-62.59286
86.04874	-62.62561
54.69536	252.29772
54.70735	252.29707
101.82400	107.20921
103.26445	88.16825
65.83690	234.91457
104.07418	51.37431
90.56384	-51.15131
101.82469	6.91724
102.72533	121.60413
84.35501	198.25546
98.96622	147.46084
93.99854	170.02890
94.06103	170.11867
105.02335	113.19579
48.90719	262.96601
105.02836	113.20840
48.93448	262.95160
105.06123	113.25948
99.01095	152.32372
99.04837	152.31743
99.07006	152.30797
99.07599	152.30551
99.07823	152.30432
72.43721	-116.00965
81.62505	208.35511
96.91725	-38.13805
91.15871	-62.17807
89.83403	-67.25566
108.34997	42.54750
85.45920	-82.87774
82.27053	-92.59436
106.65371	4.85162
106.73553	4.82095
110.78113	89.96975
111.59126	44.80588
90.83050	-75.01345
36.98653	-187.37052
25.86335	288.19127
86.59348	207.75638
92.57760	-74.57181
99.68728	173.24357
97.32779	180.79359
99.76309	173.13469
107.13532	144.64749
93.36163	-73.75018
42.90388	-179.67399
80.15389	223.38126
74.18046	234.26639
74.18033	234.26664
107.13581	151.72888
112.10613	134.93024
113.04375	129.93864
113.05391	129.91156
108.03563	-32.16533
115.61670	11.77228
83.74863	220.59382
111.13250	144.39549
76.72011	233.18903
76.82727	233.16956
47.34719	270.89137
47.39139	270.89701
95.76588	196.77497
110.50768	151.89452
117.49377	7.91521
122.19843	59.47572
121.28363	29.51720
121.28529	29.51841
114.90814	145.07208
109.14076	-47.03553
124.56041	58.69359
68.86181	249.31968
120.67816	120.88641
103.62985	-72.60753
104.04300	190.24990
97.99557	-93.60341
78.86743	-133.99658
126.44515	114.70023
129.50396	89.21826
118.66312	156.79307
97.07529	-99.50246
130.62059	39.91595
130.62240	39.91545
129.52565	104.15043
93.18629	220.25963
123.74351	-17.78989
118.44390	162.10657
133.39434	55.73836
133.41573	55.74739
133.52644	55.90335
93.33333	-112.92337
130.21409	6.84467
130.24136	6.72897
134.46531	63.26077
131.41162	112.19404
131.97018	17.47319
131.46015	112.20280
134.80231	63.28808
134.86392	63.27814
134.96818	63.26585
135.12417	63.26385
135.60920	75.90436
122.78195	158.46990
122.78324	158.46618
106.64087	-86.62286
128.22827	140.22997
101.51686	-103.10387
115.90909	185.50224
115.91128	185.50242
57.53938	-175.20643
139.19630	54.51412
135.23173	116.79150
135.23605	116.79242
138.61714	87.36831
138.62011	87.33147
138.62497	87.38569
138.62778	87.39546
139.48913	87.46938
140.27079	75.96953
123.64031	-50.46152
124.98131	167.72542
138.25160	113.18940
138.26135	113.16138
138.25928	113.17601
129.95692	-33.50793
142.35433	48.81967
142.36009	48.82593
141.99510	85.10197
142.03419	85.09428
142.06568	85.09418
142.24284	85.34943
142.29617	85.09372
142.63296	82.67172
142.63431	82.65722
142.63982	82.67042
143.06697	84.86121
143.12271	84.77670
143.22587	85.08014
143.22968	85.08244
143.41049	84.73644
143.37189	85.35274
143.39445	85.05674
143.41585	85.10013
143.67251	32.67071
143.67704	32.67248
72.84925	258.20467
146.88613	48.08847
143.21890	115.95454
143.26297	115.96619
143.31613	115.97710
131.04269	-47.69160
131.03901	-47.74298
109.20400	-103.13557
146.33060	99.10643
47.44907	-191.71746
146.07970	3.14007
141.77773	-21.26922
99.29305	232.64124
139.20721	154.01741
150.77591	22.66682
140.24635	-35.44456
151.93693	97.97140
152.13276	97.90695
130.86765	181.38611
115.45669	-103.93236
92.76457	-141.94504
137.83635	-52.01768
119.00745	207.49343
14.54112	-220.90113
145.00357	-32.25605
117.27639	-103.98714
117.28348	-104.00173
143.67028	156.68494
119.41702	-101.48796
146.56571	-31.87791
118.62903	212.48238
159.97030	70.50519
118.64303	212.48361
106.44632	230.46452
160.92316	47.61801
160.92742	47.61268
155.90673	0.36136
159.69089	94.61325
159.70221	94.62048
152.55700	136.71667
152.56268	136.71427
155.54389	-7.29559
155.58284	-7.31851
155.59258	-7.30014
155.62234	-7.28081
161.74683	80.05179
138.73714	-65.41646
155.28496	128.70687
160.75370	16.68631
160.75559	16.68118
127.69884	202.57439
127.70550	202.57485
134.30030	-80.64107
138.89035	-69.86075
138.89947	-69.86128
137.09278	-75.24444
161.86011	7.78818
149.69482	-46.34157
141.90427	179.30547
36.62576	290.71672
138.16579	-77.68054
118.19027	-117.99165
39.73542	-205.31425
139.95916	-79.87630
110.20212	-133.02482
170.54005	68.67731
172.42469	60.24896
89.37576	256.88578
22.74657	-217.59282
167.60003	-0.31727
172.99678	34.58135
159.04352	152.56172
159.04560	152.55643
164.73763	135.32902
164.78625	135.31510
158.28038	-45.35952
85.45059	262.04896
120.44735	226.90190
78.93724	267.17651
79.13804	267.12604
173.04353	110.83363
164.23721	-34.46969
145.15057	-85.35560
178.70193	60.29723
171.22370	-11.34071
168.05632	142.71424
180.07498	30.57127
130.96934	217.52130
130.97668	217.53030
178.74403	99.27241
129.40264	-119.11224
150.69762	187.67277
181.93012	74.68785
173.28069	132.20441
170.72761	142.73070
127.86063	-123.21337
183.69664	44.65658
168.98128	149.39328
168.99167	149.40782
132.84385	-118.05018
163.27146	167.85793
89.49165	-171.09488
170.26728	150.53381
180.66549	115.13168
171.16385	150.33445
185.46982	24.51487
187.66576	72.79359
146.55589	203.24030
146.51209	203.35884
170.92176	-47.82291
180.68832	125.82601
175.26837	145.35967
165.77766	-63.17287
140.93171	212.85331
155.17033	-87.89214
166.62199	-63.54151
190.50660	38.76594
190.52571	38.76264
190.54416	38.75740
155.92229	-88.05420
185.20133	-6.81018
185.47914	-7.02416
155.72670	-91.26019
156.04401	-91.81675
156.06007	-91.87513
163.29957	-78.09549
179.96649	-37.21762
185.40258	-18.13871
190.73456	5.88558
167.92295	175.06780
167.92578	175.06256
167.92905	175.05867
167.92766	175.06170
146.01423	-114.07792
136.84986	224.90105
136.85887	224.90339
118.22286	244.81470
198.06685	48.62741
198.06756	48.62819
197.65423	36.75235
152.99109	-105.68984
197.83203	83.13992
164.73667	-86.49658
148.85447	212.45668
164.42135	189.09241
198.77314	25.05502
198.77493	25.05458
167.65589	-81.90529
153.41260	-107.72033
98.18170	-173.04917
195.81290	-2.17870
195.81512	-2.17722
177.83853	-61.88605
200.74352	75.55614
200.74369	75.55648
189.19926	137.42184
191.78693	130.06032
197.99099	104.96203
140.71784	225.28936
197.45190	109.24404
152.15441	-113.25080
182.96745	-54.59318
107.82535	257.06237
193.95461	-22.37414
200.29799	5.27507
200.54648	5.27080
192.96750	-28.64452
200.92579	5.40132
176.95685	-71.92193
188.02855	148.09016
204.69259	37.08784
128.41758	240.03572
204.90197	70.24345
128.45794	240.01773
204.17866	89.91887
207.49336	30.48891
197.08152	-27.34221
203.96362	101.56859
192.93638	-40.80705
208.00937	29.13676
150.81777	-123.84738
119.02847	251.62841
202.55540	-19.14705
202.63314	-19.27828
179.88101	-80.28091
165.35057	-106.40070
114.69428	256.18382
114.68982	256.18727
209.69960	6.81309
107.07992	261.99120
178.43642	-86.15116
213.77811	41.30144
164.95793	-110.15183
212.26157	13.65901
192.98067	158.06044
213.09942	16.72494
213.10538	16.72185
207.84011	117.97553
214.04146	93.17628
208.10301	121.11861
214.12057	93.25944
153.59232	-130.15607
190.84034	167.79267
190.84075	167.79308
154.76247	222.19814
89.33682	-190.65552
214.32049	-5.47619
215.33769	-0.98118
220.02363	59.45371
220.02584	59.45085
193.87122	-69.00385
182.76407	-91.37818
220.31769	75.55285
197.72114	160.07998
170.54156	-112.87154
170.56493	-112.87064
199.06243	-61.45388
221.65761	65.08025
221.71928	65.21366
221.72321	65.19439
222.25384	50.58649
222.25401	50.59166
173.97086	201.89091
173.98946	201.92483
219.05713	5.87300
199.99898	-60.52207
200.00684	-60.51357
168.01139	-118.28463
208.70217	-40.54856
223.70728	47.34337
151.82902	230.03187
68.64810	286.73418
204.33935	-54.04685
204.34413	-54.03720
211.77674	130.01686
211.79628	129.95976
169.74780	-117.39747
139.28940	-153.13685
186.53966	186.40110
186.54093	186.40280
192.65879	-83.83284
221.42901	99.88225
221.43269	99.87573
224.12328	84.12899
208.28398	-50.77790
169.90819	-121.09875
169.90340	-121.12873
169.89871	-121.15828
141.81022	-153.50476
58.53914	-210.87008
222.38097	101.36380
189.08893	-93.54545
219.08008	117.73044
210.12853	-50.32449
218.59669	-28.45779
226.63139	87.47206
162.32104	-133.77654
195.13368	-86.58118
227.89176	13.44493
228.00918	83.35417
156.62760	230.04592
231.02165	48.36775
231.09165	48.38663
231.11082	48.32804
139.42385	-159.45539
214.04777	-52.92426
233.92514	43.83117
147.79279	-154.53261
70.43296	288.32384
124.98595	259.56839
235.26120	30.99439
235.26244	30.99670
131.09155	255.86557
219.28410	-51.17439
204.59795	174.19539
204.60031	174.19152
204.09098	-87.59126
168.82532	224.53922
168.82612	224.54247
66.34331	290.83817
213.88030	159.70892
173.71354	219.62882
240.95128	56.70661
227.26398	132.32634
238.63134	89.58453
67.65808	290.87790
225.16297	-51.73795
155.83992	-155.28338
241.75612	15.22442
237.55336	100.54166
129.72077	260.20867
59.18412	-215.66920
232.01872	-40.95111
103.90977	276.52731
193.12672	-117.56758
179.66476	218.88616
223.61738	-65.72520
244.27603	82.42219
186.68144	-126.30188
244.28369	82.60448
183.71774	-129.94883
186.64303	-126.37403
186.62489	-126.42954
177.27930	-137.50830
242.79728	-5.99521
242.80710	-5.94752
242.81570	-5.90367
186.25235	-127.45058
241.81927	-11.38015
236.51238	-33.96462
236.51033	-33.98427
245.30408	82.57984
242.15520	-14.49903
189.16430	-125.51307
249.68371	29.37029
94.51561	282.08788
187.78423	-129.07151
230.72478	-57.12811
182.21255	-137.45021
158.16859	243.05101
174.60581	-146.20479
249.38448	-0.81801
146.93209	252.83354
253.17106	55.18905
240.94935	123.31423
241.01254	123.17809
241.01505	123.17264
241.01202	123.21827
241.05816	123.09264
244.48904	-30.04467
220.14016	171.79186
234.48120	-60.72265
254.46466	12.91097
254.47160	12.90708
194.22794	211.03080
100.44170	281.55008
100.47106	281.54191
251.07749	-16.69989
251.07754	-16.70353
257.57470	42.16310
257.57722	42.16240
257.60549	42.18277
257.64351	42.21098
208.34881	-113.76481
257.00850	13.17580
248.58119	-31.52277
245.99475	123.15368
249.37153	112.16077
189.88636	-140.27839
258.99991	7.12799
261.13092	37.07828
261.13610	37.08982
261.13641	37.07711
256.76040	88.79587
240.05225	-64.06382
225.41943	-93.50746
257.02929	96.38550
216.89457	-109.65714
93.59689	286.27827
186.44793	225.78851
263.48166	24.68504
186.48185	225.80202
263.49019	24.64877
214.78842	-114.38412
264.28771	38.95186
220.44698	-106.96471
258.49620	-17.95161
265.18193	53.13543
265.18202	53.13509
174.73970	238.03360
174.73149	238.05191
239.61667	-76.50041
265.78859	17.28976
249.54301	-56.48188
262.23438	91.95490
230.96155	173.38256
181.32283	-158.68570
237.53209	164.57456
259.23865	112.60499
259.33294	112.71753
259.39313	112.68841
259.43800	112.58612
219.13323	-118.15134
269.91372	18.18994
268.92660	71.51175
269.86299	63.36677
208.82065	-132.94375
270.34598	7.25211
173.28642	243.61482
173.28996	243.61201
272.30624	63.53282
243.15697	160.58060
243.37200	160.72310
243.55950	160.83319
244.70798	158.85206
243.54056	161.27186
243.95196	160.60324
244.62681	159.50221
244.27493	160.19766
273.53345	65.93050
244.72904	159.96494
245.02054	159.50060
245.07232	159.41205
273.68062	67.91619
244.72116	160.29211
151.16820	261.63769
245.30512	159.42352
244.89796	160.37633
245.03861	160.18158
154.79999	259.46439
263.70395	-44.20453
266.18464	-38.00881
211.23166	-138.44777
258.40288	-62.24577
133.62022	273.10159
69.79054	-222.99545
276.06382	-1.33443
272.43950	96.13946
272.43820	96.17101
262.50538	-58.61208
204.75066	220.41886
204.74993	220.42094
217.24524	-135.53138
257.16794	143.44933
257.17289	143.44578
257.17418	143.44496
279.16023	7.75191
272.95499	98.61665
144.94951	267.89568
280.83113	20.88802
29.32393	-229.55480
267.00774	121.15100
275.44790	91.78915
275.47289	91.76073
275.78931	91.85450
275.79361	91.83735
275.93429	91.85185
275.96935	91.83734
281.93588	56.53021
233.06261	-119.95801
277.51227	90.05794
43.02305	-228.86244
278.04512	91.27987
274.84753	-36.34936
227.49649	198.76028
227.49583	198.76580
227.48596	198.79471
227.50570	198.78371
44.85731	-228.87194
105.48116	288.03569
105.52908	288.03534
285.17253	27.06903
285.17287	27.07173
282.06508	-7.58317
132.23252	276.76687
132.22948	276.77161
248.25783	-102.27135
283.58218	72.02039
282.74141	-11.16768
257.36494	156.37177
285.76890	0.44671
53.85090	302.04052
53.84746	302.04564
285.85514	0.35741
285.89328	0.32126
285.89642	0.31898
286.64661	-3.67530
285.54616	-11.52879
259.69490	-88.80653
231.27757	-132.34300
274.90467	-54.07273
274.91166	-54.13863
274.93785	-54.20822
274.96634	-54.31182
286.56561	-8.22791
286.46540	-10.43320
109.55196	-217.10131
291.15914	40.77936
275.33159	123.39474
57.15168	302.15436
131.03241	279.83759
131.01382	279.86658
277.20519	-55.63711
262.15988	154.52598
262.17841	154.52145
269.18382	-78.68756
283.88154	101.23432
253.43604	-109.05678
284.94616	99.59318
260.60113	160.73873
293.18662	6.86728
290.77451	75.63108
120.08548	-216.20190
278.84864	123.68621
288.12658	94.31184
279.18439	-62.32366
260.05840	165.00835
260.16344	164.88970
267.11230	151.93741
267.09728	151.97523
267.08375	152.01402
52.68800	-230.99814
296.46643	16.06492
23.48093	-231.74519
22.89791	305.69470
296.11690	54.39191
288.85993	-36.77589
295.25348	63.96035
278.34809	-69.14174
293.60235	75.41506
293.60736	75.40621
293.63222	75.34961
134.23443	280.79622
297.58663	20.06724
250.30723	-121.41867
297.77201	39.13506
162.74403	-200.11705
278.83234	-71.47881
164.90139	-199.33718
278.97339	-73.01034
244.17866	-132.43913
90.43913	-227.08525
288.10520	107.56098
288.10561	107.56845
161.91270	267.50355
299.97832	26.90301
282.90343	123.83433
297.67519	64.72885
246.73991	-130.65705
229.81560	-150.70214
242.52838	197.03027
233.82009	-146.48543
253.87485	-121.35961
293.27420	93.76216
293.28982	93.72414
200.83005	-178.23521
282.52231	128.29977
282.52337	128.30220
282.52207	128.30995
250.43260	188.00918
250.42516	188.02211
250.42544	188.02434
250.43110	188.01733
300.18635	58.03753
300.18952	58.03527
233.30637	209.85447
233.31361	209.85361
299.05477	69.96864
291.22045	105.03025
291.22399	105.03145
301.29968	52.73949
302.69856	22.95538
61.09557	-232.57762
243.80998	-139.38683
303.00634	42.70018
40.76680	305.69737
87.60575	299.03448
301.08513	-16.99885
149.08404	276.97688
172.81894	-200.49165
300.33789	77.39387
257.44260	182.19471
225.09098	222.35194
288.30367	123.52978
288.31187	123.52576
223.55055	224.53075
89.57168	-230.69689
177.07533	262.05571
306.66541	33.60643
150.19356	277.37362
278.98768	-92.41594
298.67794	-40.00228
255.50028	-130.81905
200.49912	-185.43224
175.82057	-201.36785
305.82998	-4.18028
253.55717	191.02918
300.13413	-37.94820
300.13477	-37.94643
307.46994	42.67581
295.40853	-57.12746
115.87702	292.33304
307.58899	-2.02166
254.22240	191.61543
262.27305	180.16501
257.16869	-132.61829
305.88970	69.82912
277.87397	-100.47725
51.82123	-234.92545
309.12119	45.97481
294.50096	116.87490
270.48646	-114.91657
303.45395	-34.77709
307.39354	-14.72180
260.01879	-131.01578
295.82830	-64.15221
289.42559	-81.16859
307.73044	69.61617
262.72870	182.54860
307.28414	-22.66499
309.08134	-13.08593
77.67268	302.96245
244.22265	207.51052
311.72682	-1.53398
311.73525	-1.54026
311.75858	-1.57441
311.78169	-1.61615
311.79216	-1.62881
312.78996	10.89240
299.19724	-61.85612
299.21806	-61.82845
308.85693	-27.96964
310.82241	-16.64185
257.61457	193.42305
313.79646	0.59032
314.27147	-0.50025
223.55514	233.01605
316.06569	11.17661
315.27491	-2.94889
228.76621	228.80742
228.80784	228.78119
228.83531	228.76470
201.46308	-196.22807
201.40788	-196.31950
283.84420	156.48987
315.94589	52.39837
238.73322	-167.33519
48.94448	-237.54163
214.09714	243.23298
60.36411	306.84072
292.96333	141.20836
292.97147	141.19528
319.04233	28.58034
287.42982	-105.62226
160.21047	278.85712
160.18104	278.87867
160.17985	278.88156
312.58883	-38.83623
256.24538	-151.50301
256.24872	-151.61535
264.71222	190.22924
256.24988	-151.73132
230.54254	-177.91517
236.53772	224.49849
237.05119	-173.48492
319.83250	46.11018
219.27209	-189.32854
321.11924	7.01215
201.13337	-202.45381
316.37187	-34.63240
316.37971	-34.60858
235.12735	227.36690
294.17917	144.98647
319.64790	61.39348
204.99607	-200.74832
314.56401	-45.30266
262.12596	-150.12011
322.12996	2.54671
257.54716	-156.09835
245.51407	-169.01268
205.58279	-201.09396
302.52227	-84.05061
256.17642	-158.01148
256.12553	-158.11242
256.07860	-158.21194
300.56532	132.68121
249.60436	-165.29442
212.82908	-196.62413
230.27846	-183.42555
208.86050	-199.51620
317.70326	-36.54495
208.65323	-199.72042
207.52183	-200.63987
255.56656	-159.89200
207.36274	-200.90407
207.21202	-201.01301
312.39924	-59.11688
317.36938	-40.17512
113.88298	299.01944
209.14298	-200.90683
315.14610	-52.86540
215.55132	-196.64934
320.90613	-27.26747
202.11262	-205.76698
211.30866	-200.13201
203.99294	-205.01961
204.00273	-205.05607
314.73830	98.99849
319.71397	-38.99727
212.22818	-200.32572
313.96508	-62.08683
315.54124	-56.86614
289.25985	-118.56105
205.26464	-205.18958
307.16393	-81.88429
217.04539	-197.52207
317.89880	-48.73319
317.93288	-48.77198
317.95071	-48.78723
217.25667	-197.49958
325.34994	-5.30385
317.98830	-48.84052
317.70450	-50.15737
217.37838	-197.53338
323.33676	-22.97081
217.57747	-197.46142
261.25907	-158.13502
216.42764	-198.35553
326.34646	32.95148
321.04937	76.15901
211.06801	-202.04165
209.83143	-202.86971
209.87842	-202.87867
325.12814	-11.65515
245.14480	-176.13745
326.82382	-0.33498
216.84059	-199.27621
285.53755	170.01048
216.91699	-199.40505
98.53995	-241.71990
326.45451	-9.98943
212.03902	252.41921
316.67134	-60.79437
316.61831	-61.01079
316.63298	-60.99063
223.50700	-195.50059
223.42164	-195.56757
231.52352	236.49472
327.26336	-7.40181
37.79959	-239.30569
222.58072	-196.60296
214.93248	-202.00314
214.93526	-202.01921
65.42541	308.75578
100.28453	-242.53037
326.40743	59.23842
218.99842	-200.37622
84.99594	306.88342
197.16500	264.06500
295.46884	155.89287
295.49401	155.87529
315.89852	-69.88015
213.81591	-204.73893
213.72102	-204.87244
213.37752	-205.18127
261.28313	-164.44949
265.29070	-160.21547
327.00928	63.15796
226.61155	-196.51759
52.08752	309.77446
220.96147	-200.72043
220.90573	-200.80765
269.02737	-156.51921
269.05376	-156.55136
269.07669	-156.53959
268.97068	-156.67138
272.30785	194.16149
216.42360	251.35324
216.43251	251.35083
216.44240	251.34705
224.03262	-199.04307
225.24031	-198.27851
323.93609	84.43977
330.70125	-6.42483
295.14759	-121.14318
227.43404	-197.92283
231.94341	-194.53833
227.59749	-197.84767
330.14762	-17.80546
330.25146	52.95790
332.40252	8.89793
305.57704	-103.49364
308.63572	-97.13013
331.09712	-13.74918
273.92235	195.26630
332.17782	43.54955
310.21644	-95.68065
331.95442	-12.34499
130.85972	-242.06714
319.54636	106.98270
232.50468	-196.61994
329.62344	-31.42546
234.32202	-196.74045
234.34363	-196.76183
234.45456	-196.70882
234.33126	-196.85320
205.06075	262.72918
331.85677	60.86424
112.09400	-246.22011
330.75929	68.55535
